Date,SPY,QQQ,EEM,VNQ,TLT,IEF,LQD,GLD,DBC
2007-03-06,97.70158386230469,36.70481872558594,24.512203216552734,35.183204650878906,49.17060852050781,50.992069244384766,50.3301887512207,64.1500015258789,20.02850914001465
2007-03-07,97.60363006591797,36.55918502807617,24.36269187927246,34.689571380615234,49.36166000366211,51.083656311035156,50.376888275146484,64.30000305175781,20.304655075073242
2007-03-08,98.42890167236328,36.80760192871094,24.991947174072266,35.2454719543457,49.3179817199707,51.07761001586914,50.44232177734375,64.4800033569336,20.337142944335938
2007-03-09,98.45687103271484,36.77334213256836,25.03658676147461,35.71245193481445,48.79940414428711,50.79051208496094,50.311492919921875,64.25,20.069120407104492
2007-03-12,98.6037826538086,37.01316833496094,25.15930938720703,35.890342712402344,48.9904670715332,50.930946350097656,50.41889953613281,64.37000274658203,19.882320404052734
2007-03-13,96.6875228881836,36.29364776611328,24.42740821838379,35.045345306396484,49.28523254394531,51.1569709777832,50.446964263916016,63.720001220703125,19.728004455566406
2007-03-14,97.4078369140625,36.82473373413086,24.62822914123535,35.21434783935547,49.06144714355469,51.08976745605469,50.40025329589844,63.939998626708984,19.768611907958984
2007-03-15,97.54072570800781,36.739070892333984,24.82906150817871,35.53011703491211,49.05594253540039,51.034812927246094,50.409568786621094,63.97999954223633,19.64678382873535
2007-03-16,97.2675552368164,36.710777282714844,24.61707878112793,35.13427734375,49.04507827758789,51.028682708740234,50.21342086791992,64.62000274658203,19.695514678955078
2007-03-19,98.44013977050781,37.087928771972656,25.157085418701172,35.485633850097656,48.94135284423828,50.96152877807617,50.12001037597656,64.73999786376953,19.792978286743164
2007-03-20,98.98076629638672,37.35363006591797,25.322216033935547,35.62794876098633,48.968631744384766,51.034812927246094,50.25545883178711,65.2699966430664,19.81734275817871
2007-03-21,100.60973358154297,38.0736198425293,26.08089828491211,36.059356689453125,48.9904670715332,51.10811233520508,50.4049072265625,65.81999969482422,19.849830627441406
2007-03-22,100.53251647949219,37.93646240234375,25.96932601928711,36.094940185546875,48.60291290283203,50.937068939208984,50.2647705078125,65.76000213623047,20.174707412719727
2007-03-23,100.68001556396484,37.81650924682617,26.08982276916504,36.11716079711914,48.46644973754883,50.857696533203125,50.13400650024414,65.1500015258789,20.18282699584961
2007-03-26,100.54654693603516,37.970767974853516,26.074203491210938,35.53879165649414,48.526493072509766,50.90045928955078,50.22743225097656,65.83999633789062,20.27216911315918
2007-03-27,100.3078384399414,37.7050666809082,25.958166122436523,35.16752624511719,48.444602966308594,50.88824462890625,50.21807098388672,65.69999694824219,20.329021453857422
2007-03-28,99.57763671875,37.30220031738281,25.49403190612793,34.934932708740234,48.346336364746094,50.88212585449219,50.18537521362305,66.05000305175781,20.52394676208496
2007-03-29,99.68293762207031,37.34505844116211,26.000560760498047,34.99308776855469,48.28086471557617,50.80881881713867,50.12462615966797,65.6500015258789,20.921916961669922
2007-03-30,99.70397186279297,37.31078338623047,25.996105194091797,35.494056701660156,48.18804168701172,50.74775314331055,50.10595703125,65.73999786376953,20.613283157348633
2007-04-02,99.81634521484375,37.3621940612793,26.17460823059082,35.71772003173828,48.268028259277344,50.80415344238281,50.135040283203125,65.8499984741211,20.41023826599121
2007-04-03,100.89061737060547,37.85076904296875,26.603042602539062,36.03083038330078,48.20777130126953,50.761253356933594,50.10693359375,65.83000183105469,20.329021453857422
2007-04-04,101.00296020507812,38.00507736206055,26.770408630371094,35.85190963745117,48.25709915161133,50.84096145629883,50.14914321899414,66.80999755859375,20.556432723999023
2007-04-05,101.27677917480469,38.19363021850586,26.79495620727539,35.81612777709961,48.0762825012207,50.71223068237305,50.045875549316406,66.86000061035156,20.597042083740234
2007-04-09,101.41722869873047,38.099342346191406,26.94892692565918,35.883209228515625,47.75851821899414,50.47917175292969,49.88167953491211,66.52999877929688,20.385875701904297
2007-04-10,101.53655242919922,38.296470642089844,27.07609748840332,36.03083038330078,47.900970458984375,50.58344268798828,49.98489761352539,67.16000366210938,20.670141220092773
2007-04-11,101.12230682373047,37.89362716674805,26.826187133789062,35.494056701660156,47.86809539794922,50.52212142944336,49.89101791381836,67.08000183105469,20.637653350830078
2007-04-12,101.57170867919922,38.19363021850586,27.274702072143555,35.25251388549805,47.8790397644043,50.57121658325195,49.96611404418945,66.98999786376953,20.759477615356445
2007-04-13,102.03510284423828,38.27075958251953,27.408588409423828,35.65061950683594,47.731136322021484,50.485321044921875,49.88167953491211,67.83999633789062,20.873186111450195
2007-04-16,103.00405883789062,38.62217330932617,27.734376907348633,35.69536590576172,47.994102478027344,50.540523529052734,49.92387008666992,68.4000015258789,20.71074676513672
2007-04-17,103.27792358398438,38.70789337158203,27.584871292114258,36.16055679321289,48.2625732421875,50.75513458251953,50.19606018066406,68.0,20.49958038330078
2007-04-18,103.40428161621094,38.57932662963867,27.37957763671875,35.936893463134766,48.503631591796875,50.8715934753418,50.210166931152344,68.37999725341797,20.507699966430664
2007-04-19,103.37620544433594,38.699337005615234,27.158672332763672,35.69536590576172,48.42146682739258,50.865478515625,50.24299621582031,67.52999877929688,20.450849533081055
2007-04-20,104.3521728515625,38.913604736328125,27.48223876953125,35.96373748779297,48.29546356201172,50.810302734375,50.22893142700195,68.69999694824219,20.7351131439209
2007-04-23,103.95893096923828,38.973602294921875,27.372896194458008,36.366310119628906,48.47077560424805,50.91453170776367,50.37437438964844,68.26000213623047,20.873186111450195
2007-04-24,104.00108337402344,39.17075729370117,27.368419647216797,36.12030029296875,48.65153884887695,51.01265335083008,50.50110626220703,67.7300033569336,20.58892059326172
2007-04-25,104.95600891113281,39.69358444213867,27.707597732543945,36.09793472290039,48.48169708251953,50.98199462890625,50.430686950683594,67.88999938964844,20.995014190673828
2007-04-26,105.07534790039062,39.899314880371094,27.633962631225586,36.12030029296875,48.131072998046875,50.83485412597656,50.32274627685547,66.87000274658203,20.848819732666016
2007-04-27,104.99112701416016,39.91645050048828,27.495615005493164,36.03083038330078,48.1201171875,50.83485412597656,50.3087043762207,67.55999755859375,20.954402923583984
2007-04-30,104.1204833984375,39.393585205078125,26.964536666870117,35.449337005615234,48.624176025390625,51.05555725097656,50.55270767211914,67.08999633789062,20.767597198486328
2007-05-01,104.38726043701172,39.35929870605469,27.071643829345703,35.14068603515625,48.659324645996094,51.05801010131836,50.52440643310547,66.69000244140625,20.808210372924805
2007-05-02,104.99813842773438,39.787879943847656,27.60941505432129,35.41801452636719,48.631874084472656,50.9964485168457,50.51028060913086,66.66000366210938,20.64577293395996
2007-05-03,105.56687927246094,39.93357849121094,27.84148406982422,35.511959075927734,48.521873474121094,50.94108963012695,50.439598083496094,67.48999786376953,20.743236541748047
2007-05-04,105.96710968017578,39.96786880493164,27.832565307617188,35.20332336425781,48.719852447509766,51.0703239440918,50.56211471557617,68.19000244140625,20.70262908935547
2007-05-07,105.98818969726562,39.96786880493164,28.013303756713867,35.30171203613281,48.85181427001953,51.11341857910156,50.623390197753906,68.25,20.60516357421875
2007-05-08,105.84773254394531,40.0535774230957,27.649581909179688,35.06912612915039,48.74186706542969,51.11341857910156,50.59511184692383,67.87999725341797,20.47521209716797
2007-05-09,106.13557434082031,40.139312744140625,28.095874786376953,35.449337005615234,48.549415588378906,50.94723892211914,50.51500701904297,67.44999694824219,20.36962890625
2007-05-10,105.02620697021484,39.59074783325195,27.408588409423828,34.975189208984375,48.66484451293945,51.07645034790039,50.538551330566406,66.0,20.288410186767578
2007-05-11,105.92494201660156,40.096431732177734,28.10480308532715,35.449337005615234,48.494361877441406,50.97188949584961,50.48672103881836,66.44999694824219,20.58892059326172
2007-05-14,105.69329071044922,39.822166442871094,27.825870513916016,35.248043060302734,48.36791229248047,50.897979736328125,50.43488693237305,66.27999877929688,20.515823364257812
2007-05-15,105.72136688232422,39.51359558105469,27.85933494567871,34.71125793457031,48.351436614990234,50.8918571472168,50.321739196777344,66.54000091552734,20.718870162963867
2007-05-16,106.4445571899414,39.899314880371094,28.26323127746582,34.28185272216797,48.31843948364258,50.8610725402832,50.439598083496094,65.5999984741211,20.515823364257812
2007-05-17,106.23391723632812,39.710731506347656,28.160581588745117,33.68693161010742,48.120487213134766,50.725643157958984,50.28875732421875,65.05999755859375,20.686382293701172
2007-05-18,107.16072845458984,40.03644561767578,28.305625915527344,33.346981048583984,47.80154800415039,50.5779914855957,50.147315979003906,65.5199966430664,20.653894424438477
2007-05-21,107.10449981689453,40.293582916259766,28.356958389282227,33.481178283691406,47.94449996948242,50.64560317993164,50.21330261230469,65.66999816894531,20.856943130493164
2007-05-22,107.02030944824219,40.327857971191406,28.36141014099121,33.9776725769043,47.69709014892578,50.50411605834961,50.05307388305664,65.19999694824219,20.556432723999023
2007-05-23,107.03435516357422,40.139312744140625,28.316776275634766,33.718238830566406,47.559566497802734,50.40565872192383,50.00590896606445,65.54000091552734,20.653894424438477
2007-05-24,106.0654067993164,39.56502151489258,27.636192321777344,33.154632568359375,47.60356140136719,50.473323822021484,50.067195892333984,64.75,20.540189743041992
2007-05-25,106.5077133178711,39.81359100341797,28.060163497924805,33.342491149902344,47.49362564086914,50.41793441772461,50.03416442871094,64.94000244140625,20.791967391967773
2007-05-29,106.8939208984375,40.12216567993164,27.964210510253906,34.532344818115234,47.48810958862305,50.31325149536133,49.935218811035156,65.06999969482422,20.337142944335938
2007-05-30,107.76456451416016,40.4478645324707,28.249835968017578,35.458274841308594,47.58707809448242,50.362586975097656,49.97294998168945,64.72000122070312,20.532068252563477
2007-05-31,107.65221405029297,40.63644027709961,28.33016586303711,35.31512451171875,47.49908447265625,50.344085693359375,49.93048858642578,65.54000091552734,20.718870162963867
2007-06-01,108.18588256835938,40.662147521972656,29.03753089904785,35.364349365234375,47.24959182739258,50.12718200683594,49.739227294921875,66.44000244140625,20.873186111450195
2007-06-04,108.19990539550781,40.782135009765625,28.908100128173828,35.50749206542969,47.46492385864258,50.20753479003906,49.81969451904297,66.54000091552734,21.059988021850586
2007-06-05,107.77159881591797,40.782135009765625,28.807695388793945,34.94386291503906,47.166778564453125,50.046878814697266,49.65868377685547,66.37000274658203,20.978769302368164
2007-06-06,106.613037109375,40.34501647949219,28.082481384277344,34.706787109375,47.14472961425781,50.07157897949219,49.70131301879883,66.41000366210938,20.97064781188965
2007-06-07,104.68922424316406,39.71930694580078,27.649581909179688,33.61536407470703,46.30007553100586,49.57103729248047,49.170894622802734,65.26000213623047,21.07623291015625
2007-06-08,106.05130767822266,40.20785140991211,28.138263702392578,34.01795196533203,46.26140594482422,49.66372299194336,49.194549560546875,64.22000122070312,20.70262908935547
2007-06-11,106.23391723632812,40.13072967529297,28.379255294799805,33.50800323486328,46.12892532348633,49.533992767333984,49.04304122924805,64.69999694824219,21.100595474243164
2007-06-12,105.07534790039062,39.890750885009766,27.8861141204834,32.926513671875,45.4609375,49.18175506591797,48.77784729003906,64.0999984741211,21.043745040893555
2007-06-13,106.64812469482422,40.327857971191406,28.443973541259766,33.65562438964844,46.00196838378906,49.3424186706543,48.990928649902344,64.52999877929688,21.311765670776367
2007-06-14,107.32925415039062,40.59357452392578,28.8902530670166,33.29329299926758,45.88603973388672,49.354774475097656,48.97674560546875,64.5999984741211,21.514812469482422
2007-06-15,107.93988800048828,40.96843338012695,29.548519134521484,33.660091400146484,46.20068359375,49.57103729248047,49.170894622802734,64.8499984741211,21.64476203918457
2007-06-18,107.8129653930664,40.97700500488281,29.575300216674805,33.14120101928711,46.1068229675293,49.546348571777344,49.166160583496094,64.94999694824219,21.64476203918457
2007-06-19,108.0809555053711,40.96843338012695,29.60877227783203,33.203826904296875,46.53743362426758,49.7873420715332,49.483482360839844,65.4800033569336,21.43359375
2007-06-20,106.5789566040039,40.58243179321289,29.356624603271484,32.206336975097656,46.16204833984375,49.626670837402344,49.246681213378906,64.70999908447266,21.45796012878418
2007-06-21,107.17131042480469,40.951271057128906,29.72256851196289,32.3852424621582,45.941226959228516,49.564857482910156,49.11880874633789,64.55999755859375,21.360496520996094
2007-06-22,106.1629409790039,40.56526184082031,29.329835891723633,32.26448059082031,46.23936462402344,49.71318054199219,49.251399993896484,64.77999877929688,21.311765670776367
2007-06-25,105.65524291992188,40.393707275390625,29.106704711914062,31.735490798950195,46.493309020996094,49.87382888793945,49.30823516845703,64.43000030517578,21.230548858642578
2007-06-26,104.56922912597656,40.162105560302734,28.852319717407227,31.613201141357422,46.504310607910156,49.88620376586914,49.29874801635742,63.619998931884766,20.986892700195312
2007-06-27,106.05711364746094,40.779701232910156,29.26290512084961,32.42390060424805,46.548492431640625,49.88002395629883,49.29874801635742,63.66999816894531,20.954402923583984
2007-06-28,106.04300689697266,40.76258087158203,29.269596099853516,32.25632858276367,46.53743362426758,49.849090576171875,49.246681213378906,64.26000213623047,20.889429092407227
2007-06-29,106.07829284667969,40.83119201660156,29.372236251831055,32.134037017822266,47.01774978637695,50.10865783691406,49.52608871459961,64.2699966430664,20.873186111450195
2007-07-02,107.03732299804688,41.20002365112305,29.96803855895996,32.87682342529297,47.26492691040039,50.1849479675293,49.40335464477539,65.0199966430664,21.003135681152344
2007-07-03,107.4251480102539,41.44022750854492,30.206798553466797,32.786231994628906,46.97669982910156,50.036075592041016,49.41289138793945,64.73999786376953,21.027498245239258
2007-07-05,107.31232452392578,41.74046325683594,30.340696334838867,33.27989959716797,46.45026779174805,49.75690460205078,49.094154357910156,64.41999816894531,21.22242546081543
2007-07-06,107.8764419555664,41.91200637817383,30.8606014251709,33.23912811279297,46.26181411743164,49.639041900634766,48.99897766113281,64.95999908447266,21.401107788085938
2007-07-09,107.96111297607422,41.937740325927734,31.159616470336914,33.21650695800781,46.4281005859375,49.8189697265625,49.098899841308594,65.37999725341797,21.352373123168945
2007-07-10,106.42381286621094,41.5860595703125,30.545988082885742,32.37408447265625,47.21500778198242,50.16013717651367,49.436641693115234,65.61000061035156,21.50669288635254
2007-07-11,107.17838287353516,41.8691291809082,30.79811668395996,32.310672760009766,46.72734069824219,49.98645782470703,49.213096618652344,65.44000244140625,21.555421829223633
2007-07-12,108.87078094482422,42.512481689453125,31.47423553466797,32.72735595703125,46.566650390625,49.84375762939453,49.01801300048828,66.0199966430664,21.61227798461914
2007-07-13,109.19512939453125,42.804134368896484,31.864742279052734,33.039859771728516,46.69409942626953,49.95541763305664,49.23206329345703,66.02999877929688,21.64476203918457
2007-07-16,109.18098449707031,42.761234283447266,31.552337646484375,32.76358413696289,47.14296340942383,50.153934478759766,49.360557556152344,65.81999969482422,21.26303482055664
2007-07-17,109.12459564208984,43.087188720703125,31.527786254882812,32.64584732055664,47.04319381713867,50.04849624633789,49.25586700439453,65.75,21.133081436157227
2007-07-18,108.9271240234375,43.03572082519531,31.141754150390625,32.57337188720703,47.220550537109375,50.22837448120117,49.398590087890625,66.62000274658203,21.376739501953125
2007-07-19,109.35027313232422,43.164398193359375,31.451921463012695,32.695655822753906,47.20948028564453,50.22218322753906,49.29392623901367,67.01000213623047,21.449838638305664
2007-07-20,108.24313354492188,42.93280029296875,31.235485076904297,32.1249885559082,47.63615798950195,50.470314025878906,49.4318962097168,67.58000183105469,21.441715240478516
2007-07-23,108.57459259033203,42.949951171875,32.13921356201172,31.56791114807129,47.55860900878906,50.451698303222656,49.37478256225586,67.47000122070312,21.344253540039062
2007-07-24,106.69178771972656,42.315181732177734,31.039112091064453,30.929296493530273,47.73592758178711,50.58818435668945,49.31294631958008,67.47000122070312,21.181814193725586
2007-07-25,106.91039276123047,42.375221252441406,31.217634201049805,30.59413719177246,47.83012008666992,50.65637969970703,49.351043701171875,66.9000015258789,21.36861801147461
2007-07-26,104.37883758544922,42.014949798583984,29.626632690429688,30.032533645629883,48.22911834716797,51.059627532958984,49.246360778808594,65.6500015258789,21.14120864868164
2007-07-27,102.3268051147461,41.16572570800781,29.24281883239746,29.03615379333496,48.36768341064453,51.158851623535156,49.065582275390625,65.41000366210938,21.344253540039062
2007-07-30,103.9275131225586,41.64608383178711,30.20010757446289,29.59774398803711,48.22911834716797,51.028594970703125,49.1417121887207,65.7699966430664,21.100595474243164
2007-07-31,102.75695037841797,40.771148681640625,29.58199119567871,29.4799747467041,48.578243255615234,51.239505767822266,49.11796188354492,65.79000091552734,21.271156311035156
2007-08-01,103.25761413574219,41.08853530883789,29.465957641601562,29.869497299194336,48.47308349609375,51.0975341796875,49.276607513427734,65.93000030517578,21.238666534423828
2007-08-02,104.0826644897461,41.46595764160156,29.7917537689209,30.363149642944336,48.595497131347656,51.134891510009766,49.20969009399414,65.88999938964844,21.271156311035156
2007-08-03,101.40298461914062,40.676780700683594,28.506439208984375,29.19013023376465,48.91818618774414,51.4649658203125,49.45347213745117,66.69000244140625,21.03562355041504
2007-08-06,103.10248565673828,41.14856719970703,29.015216827392578,30.209163665771484,48.56211853027344,51.25946044921875,49.281402587890625,66.5199966430664,20.743236541748047
2007-08-07,104.20255279541016,41.44022750854492,29.231651306152344,30.376745223999023,48.52315902709961,51.253257751464844,49.415225982666016,66.4800033569336,20.856943130493164
2007-08-08,105.65524291992188,41.894859313964844,30.21349334716797,31.57695770263672,47.9334602355957,50.89826965332031,49.467796325683594,66.7699966430664,20.824451446533203
2007-08-09,102.52422332763672,40.9255485534668,28.96388816833496,31.228219985961914,48.00023651123047,51.18471908569336,49.424774169921875,65.45999908447266,20.662015914916992
2007-08-10,102.04473876953125,40.55669403076172,28.461828231811523,30.28616714477539,47.888938903808594,51.11002731323242,49.204933166503906,66.56999969482422,20.7351131439209
2007-08-13,102.4113998413086,40.83119201660156,28.742990493774414,30.1412353515625,48.02801513671875,51.190940856933594,49.37700271606445,66.26000213623047,20.58892059326172
2007-08-14,100.84596252441406,40.13636016845703,27.999914169311523,29.276174545288086,48.156009674072266,51.3777961730957,49.687679290771484,66.29000091552734,20.653894424438477
2007-08-15,99.45672607421875,39.37291717529297,26.89983367919922,28.782506942749023,47.983524322509766,51.471187591552734,49.55384063720703,66.12999725341797,20.808210372924805
2007-08-16,100.20426177978516,38.986907958984375,26.4423885345459,29.93741226196289,48.47866439819336,51.67045593261719,49.07105255126953,64.68000030517578,20.450849533081055
2007-08-17,102.04473876953125,39.724639892578125,27.279163360595703,30.616790771484375,48.28398895263672,51.70783996582031,49.15713119506836,65.01000213623047,20.43460464477539
2007-08-20,101.99532318115234,39.9133415222168,27.334949493408203,31.178396224975586,48.31175994873047,51.819908142089844,49.510860443115234,65.12000274658203,20.491458892822266
2007-08-21,102.19978332519531,40.333656311035156,27.234540939331055,31.323320388793945,48.54542922973633,52.04411315917969,49.61119842529297,65.06999969482422,20.45897102355957
2007-08-22,103.41276550292969,40.88265609741211,28.406034469604492,31.703771591186523,48.4675407409668,51.87599563598633,49.71159744262695,65.4000015258789,20.507699966430664
2007-08-23,103.32110595703125,40.771148681640625,28.551084518432617,31.160287857055664,48.63447189331055,51.894683837890625,49.735504150390625,65.30999755859375,20.572677612304688
2007-08-24,104.59742736816406,41.345863342285156,29.231651306152344,31.32786750793457,48.87364959716797,51.913360595703125,49.84544372558594,66.11000061035156,20.816329956054688
2007-08-27,103.62428283691406,41.07136917114258,29.365554809570312,30.648483276367188,49.12958526611328,52.05658721923828,49.71159744262695,65.9800033569336,20.840696334838867
2007-08-28,101.34661865234375,40.09347915649414,28.171737670898438,29.710969924926758,49.21303939819336,52.324371337890625,50.137027740478516,65.58999633789062,20.62140655517578
2007-08-29,103.33516693115234,41.24293518066406,29.287445068359375,30.79795265197754,49.07950973510742,52.12511444091797,49.90756607055664,66.06999969482422,20.816329956054688
2007-08-30,103.06015014648438,41.45738220214844,29.137948989868164,30.95646858215332,49.40774917602539,52.386627197265625,50.0557746887207,65.80000305175781,20.856943130493164
2007-08-31,104.07563018798828,41.92061996459961,29.88993263244629,31.46826171875,49.44671630859375,52.399105072021484,50.28995895385742,66.5199966430664,20.86506462097168
2007-09-04,105.12628173828125,42.61541748046875,30.39423370361328,31.88495445251465,49.470157623291016,52.30158996582031,50.17856216430664,67.44000244140625,21.100595474243164
2007-09-05,104.21664428710938,42.18650436401367,29.934566497802734,31.119524002075195,49.866737365722656,52.62668991088867,50.375457763671875,67.55999755859375,21.14120864868164
2007-09-06,104.45641326904297,42.152191162109375,30.168861389160156,31.39580535888672,49.73827362060547,52.51412582397461,50.260196685791016,68.86000061035156,21.059988021850586
2007-09-07,103.0037612915039,41.37160110473633,29.488279342651367,30.63944435119629,50.44212341308594,53.07686233520508,50.53390121459961,69.38999938964844,21.198060989379883
2007-09-10,102.80630493164062,41.345863342285156,29.51059913635254,30.322397232055664,50.83312225341797,53.19570541381836,50.68278884887695,69.62000274658203,21.344253540039062
2007-09-11,104.00511932373047,41.972068786621094,30.10637855529785,30.951940536499023,50.794063568115234,53.08313751220703,50.389854431152344,70.5199966430664,21.392986297607422
2007-09-12,104.2730484008789,41.98064041137695,30.21349334716797,30.77077865600586,50.604129791259766,52.95183181762695,50.18337631225586,70.45999908447266,21.620397567749023
2007-09-13,105.00638580322266,42.18650436401367,30.548202514648438,31.463741302490234,50.1516227722168,52.639198303222656,50.11133575439453,70.08000183105469,21.45796012878418
